"cluster","period","component","temperature_c","rr","rr_low_95","rr_high_95"
"cluster_1","2018-2021","lag0",22.8891774891775,1.00820319690671,0.956785154676093,1.06238446665387
"cluster_1","2018-2021","lag0",23.3168831168831,1.00874688393157,0.954773653612466,1.06577121393283
"cluster_1","2018-2021","lag0",23.7445887445887,1.00924049526373,0.95290803436844,1.06890312658058
"cluster_1","2018-2021","lag0",24.1722943722944,1.00968395711998,0.951173477464034,1.07179365007474
"cluster_1","2018-2021","lag0",24.6,1.01007720319271,0.949552006556989,1.07446032377835
"cluster_1","2018-2021","lag0",25.0277056277056,1.01042017466645,0.948022615684619,1.07692465610189
"cluster_1","2018-2021","lag0",25.4554112554112,1.01071282023252,0.946561307018988,1.0792120884378
"cluster_1","2018-2021","lag0",25.8831168831169,1.01095509610184,0.945141098896788,1.08135198810765
"cluster_1","2018-2021","lag0",26.3108225108225,1.01114696601585,0.943732053107484,1.08337762134545
"cluster_1","2018-2021","lag0",26.7385281385281,1.0112884012555,0.942301365673551,1.08532606209573
"cluster_1","2018-2021","lag0",27.1662337662338,1.0113793806485,0.940813562421308,1.08723799534566
"cluster_1","2018-2021","lag0",27.5939393939394,1.01141989057456,0.939230836267121,1.08915737808986
"cluster_1","2018-2021","lag0",28.021645021645,1.01140992496875,0.937513554633193,1.09113092954216
"cluster_1","2018-2021","lag0",28.4493506493506,1.01134948532309,0.935620950818779,1.09320743680246
"cluster_1","2018-2021","lag0",28.8770562770563,1.01123869305779,0.933512126818565,1.0954369685826
"cluster_1","2018-2021","lag0",29.3047619047619,1.01137419961693,0.931524747538232,1.09806827392828
"cluster_1","2018-2021","lag0",29.7324675324675,1.01203059958036,0.930043017688479,1.10124576498896
"cluster_1","2018-2021","lag0",30.1601731601731,1.01320890726074,0.929113050153345,1.1049164464788
"cluster_1","2018-2021","lag0",30.5878787878788,1.01491094455707,0.928753641733297,1.10906076605998
"cluster_1","2018-2021","lag0",31.0155844155844,1.01713934565053,0.92896004037645,1.11368886012702
"cluster_1","2018-2021","lag0",31.44329004329,1.01989756380036,0.92970666898323,1.11883788225754
"cluster_1","2018-2021","lag0",31.8709956709957,1.02318988026429,0.930949045466777,1.12457017510591
"cluster_1","2018-2021","lag0",32.2987012987013,1.02702141537587,0.932625267156241,1.13097191850363
"cluster_1","2018-2021","lag0",32.7264069264069,1.03139814181872,0.934657486858835,1.13815182770561
"cluster_1","2018-2021","lag0",33.1541125541125,1.03632690014601,0.936953817621003,1.14623946641589
"cluster_1","2018-2021","lag0",33.5818181818182,1.04181541660148,0.939411048344344,1.15538279455136
"cluster_1","2018-2021","lag0",34.0095238095238,1.04787232330721,0.941918404958015,1.16574471862263
"cluster_1","2018-2021","lag0",34.4372294372294,1.05450718089181,0.94436233984539,1.17749866511455
"cluster_1","2018-2021","lag0",34.8649350649351,1.06173050364214,0.946632010253571,1.19082351975635
"cluster_1","2018-2021","lag0",35.2926406926407,1.06955378727121,0.948624808376367,1.20589857419408
"cluster_1","2018-2021","lag0",35.7203463203463,1.07798953940501,0.950251156586306,1.22289927143182
"cluster_1","2018-2021","lag0",36.1480519480519,1.0870513129012,0.951437868572026,1.24199445482841
"cluster_1","2018-2021","lag0",36.5757575757576,1.09675374212411,0.952129686388544,1.26334551695973
"cluster_1","2018-2021","lag0",37.0034632034632,1.1071125823119,0.952289013346841,1.28710743559415
"cluster_1","2018-2021","lag0",37.4311688311688,1.11814475218393,0.95189421357902,1.31343133407194
"cluster_1","2018-2021","lag0",37.8588744588744,1.12986837994963,0.95093703209237,1.34246802146411
"cluster_1","2018-2021","lag0",38.2865800865801,1.14230285289394,0.949419689384161,1.37437196881395
"cluster_1","2018-2021","lag0",38.7142857142857,1.15546887072883,0.947352080713437,1.40930530306948
"cluster_1","2018-2021","lag13",2.54285714285714,1.43549831579834,1.08924983815947,1.89181154081401
"cluster_1","2018-2021","lag13",2.8969696969697,1.39603753995824,1.08474441812906,1.79666360149066
"cluster_1","2018-2021","lag13",3.25108225108225,1.35920717518036,1.08007313282993,1.71048060442095
"cluster_1","2018-2021","lag13",3.60519480519481,1.32485507107288,1.07521435130063,1.63245678150063
"cluster_1","2018-2021","lag13",3.95930735930736,1.29284136338021,1.0701427124537,1.56188400987603
"cluster_1","2018-2021","lag13",4.31341991341992,1.26303753433067,1.06482886113694,1.49814103594526
"cluster_1","2018-2021","lag13",4.66753246753247,1.23532556003896,1.05923955965516,1.44068376730792
"cluster_1","2018-2021","lag13",5.02164502164502,1.20959713710157,1.05333855647378,1.38903605596889
"cluster_1","2018-2021","lag13",5.37575757575758,1.18575298133315,1.04708881809925,1.34278020014839
"cluster_1","2018-2021","lag13",5.72987012987013,1.1637021923196,1.04045697586374,1.30154617040772
"cluster_1","2018-2021","lag13",6.08398268398269,1.14336167811808,1.03342095222124,1.26499847344794
"cluster_1","2018-2021","lag13",6.43809523809524,1.1246556350242,1.02598137297525,1.23281994265035
"cluster_1","2018-2021","lag13",6.79220779220779,1.10751507785906,1.01817607534159,1.20469305593696
"cluster_1","2018-2021","lag13",7.14632034632035,1.09187741670988,1.01009462447795,1.18028179165611
"cluster_1","2018-2021","lag13",7.5004329004329,1.07768607649456,1.00188723106023,1.15921956430286
"cluster_1","2018-2021","lag13",7.85454545454546,1.0648901561165,0.993762205095838,1.14110904880355
"cluster_1","2018-2021","lag13",8.20865800865801,1.05344412433708,0.985969991032587,1.12553580047412
"cluster_1","2018-2021","lag13",8.56277056277056,1.04330754982303,0.978778250216157,1.11209116393559
"cluster_1","2018-2021","lag13",8.91688311688312,1.03444486312836,0.972446552785355,1.10039587449579
"cluster_1","2018-2021","lag13",9.27099567099567,1.02682514864944,0.96720800428345,1.09011699782207
"cluster_1","2018-2021","lag13",9.62510822510823,1.0204219648491,0.963260453492394,1.08097553737548
"cluster_1","2018-2021","lag13",9.97922077922078,1.01521319128617,0.960765712214217,1.07274625921667
"cluster_1","2018-2021","lag13",10.3333333333333,1.01118090121104,0.959853398517264,1.06525310693639
"cluster_1","2018-2021","lag13",10.6874458874459,1.00831125869953,0.960626048063754,1.05836354996773
"cluster_1","2018-2021","lag13",11.0415584415584,1.00659443949846,0.963162584686169,1.05198476533363
"cluster_1","2018-2021","lag13",11.395670995671,1.00595874279235,0.967401226842955,1.04605303789288
"cluster_1","2018-2021","lag13",11.7497835497836,1.0055401074831,0.971851350293177,1.04039666915326
"cluster_1","2018-2021","lag13",12.1038961038961,1.00507203083588,0.976049141480856,1.03495791783182
"cluster_1","2018-2021","lag13",12.4580086580087,1.00455458206587,0.979997915775367,1.02972658625618
"cluster_1","2018-2021","lag13",12.8121212121212,1.00398783766392,0.983702077190238,1.02469192812545
"cluster_1","2018-2021","lag13",13.1662337662338,1.0033718813777,0.98716720115986,1.01984256684839
"cluster_1","2018-2021","lag13",13.5203463203463,1.00270680419109,0.990400118513013,1.01516641241992
"cluster_1","2018-2021","lag13",13.8744588744589,1.00199270430182,0.99340899821222,1.01065057924873
"cluster_1","2018-2021","lag13",14.2285714285714,1.00122968709722,0.996203425557538,1.00628130822153
"cluster_1","2018-2021","lag13",14.582683982684,1.00041786512838,0.998794471584159,1.00204389726009
"cluster_1","2018-2021","lag13",14.9367965367965,0.999557358082427,0.997922645630023,1.00119474838247
"cluster_1","2018-2021","lag13",15.2909090909091,0.998648292753143,0.993900818182827,1.00341844414833
"cluster_1","2018-2021","lag13",15.6450216450216,0.997690803009825,0.989960636396562,1.00548133108967
"cluster_1","2018-2021","lag13",15.9991341991342,0.996685029764421,0.98608330332179,1.00740073907563
"cluster_1","2018-2021","lag13",16.3532467532468,0.995631120936976,0.982249069114457,1.00919548834178
"cluster_1","2018-2021","lag13",16.7073593073593,0.994529231419372,0.978437342537325,1.01088577586651
"cluster_1","2018-2021","lag13",17.0614718614719,0.993379523037389,0.974626851505152,1.01249301234214
"cluster_1","2018-2021","lag13",17.4155844155844,0.992182164511098,0.970795852447873,1.01403960996711
"cluster_1","2018-2021","lag13",17.769696969697,0.990937331413597,0.966922384184741,1.01554872536852
"cluster_1","2018-2021","lag13",18.1238095238095,0.989645206128102,0.962984557579278,1.01704396638957
"cluster_1","2018-2021","lag13",18.4779220779221,0.988305977803418,0.958960868105019,1.01854907561776
"cluster_1","2018-2021","lag13",18.8320346320346,0.986919842307794,0.954830515298724,1.02008760668496
"cluster_1","2018-2021","lag13",19.1861471861472,0.985487002181179,0.950573711532771,1.02168261091719
"cluster_1","2018-2021","lag13",19.5402597402597,0.984007666585907,0.946171962973456,1.02335635147858
"cluster_1","2018-2021","lag13",19.8943722943723,0.982482051255806,0.941608308012101,1.02513005973542
"cluster_1","2018-2021","lag13",20.2484848484848,0.980910378443779,0.936867502481501,1.02702374454249
"cluster_1","2018-2021","lag13",20.6025974025974,0.979292876867841,0.931936145928351,1.02905606019688
"cluster_1","2018-2021","lag13",20.95670995671,0.97765338397321,0.926867733926847,1.03122172043342
"cluster_1","2018-2021","lag13",21.3108225108225,0.976102705930499,0.921972235933632,1.03341126271554
"cluster_1","2018-2021","lag13",21.6649350649351,0.974654539570658,0.917307226311562,1.03558703590005
"cluster_1","2018-2021","lag13",22.0190476190476,0.973308435675332,0.912883083645558,1.03773344903451
"cluster_1","2018-2021","lag13",22.3731601731602,0.972063977081948,0.908703556221966,1.03984227757282
"cluster_1","2018-2021","lag13",22.7272727272727,0.970920778468237,0.904767664883905,1.04191075195236
"cluster_1","2018-2021","lag13",23.0813852813853,0.969878486153384,0.901070930373684,1.04394032278133
"cluster_1","2018-2021","lag13",23.4354978354978,0.968936777915659,0.897606171583188,1.04593585619144
"cluster_1","2018-2021","lag13",23.7896103896104,0.968095362826385,0.894364027476059,1.04790510657143
"cluster_1","2018-2021","lag13",24.1437229437229,0.967353981100136,0.891333299162887,1.04985837018446
"cluster_1","2018-2021","lag13",24.4978354978355,0.966712403961055,0.888501174649874,1.05180825713644
"cluster_1","2018-2021","lag13",24.8519480519481,0.966170433525187,0.88585337812865,1.05376953981958
"cluster_1","2018-2021","lag13",25.2060606060606,0.965727902698753,0.883374273003936,1.05575904863009
"cluster_1","2018-2021","lag13",25.5601731601732,0.96538467509229,0.881046939998768,1.05779559361996
"cluster_1","2018-2021","lag13",25.9142857142857,0.965140644950585,0.878853246710955,1.05989989571261
"cluster_1","2018-2021","lag13",26.2683982683983,0.964995737098365,0.876773921711997,1.06209451439855
"cluster_1","2018-2021","lag13",26.6225108225108,0.9649499069017,0.874788643889158,1.06440376122164
"cluster_1","2018-2021","lag13",26.9766233766234,0.96500314024509,0.87287615569052,1.06685359041135
"cluster_1","2018-2021","lag13",27.3307359307359,0.965155453524213,0.871014406864013,1.06947146008914
"cluster_1","2018-2021","lag13",27.6848484848485,0.965406893654351,0.869180732935909,1.07228615982686
"cluster_1","2018-2021","lag13",28.038961038961,0.965757538094466,0.867352069926464,1.07532760308667
"cluster_1","2018-2021","lag13",28.3930735930736,0.966207494886978,0.86550520365585,1.07862658622094
"cluster_1","2018-2021","lag13",28.7471861471861,0.966699198608572,0.863574426794459,1.08213873824321
"cluster_1","2018-2021","lag13",29.1012987012987,0.966896008196014,0.861314620454837,1.08541973915606
"cluster_1","2018-2021","lag13",29.4554112554113,0.966743219282269,0.85872045982711,1.08835470417976
"cluster_1","2018-2021","lag13",29.8095238095238,0.966240997579451,0.855814156203686,1.09091636149698
"cluster_1","2018-2021","lag13",30.1636363636364,0.965389887665188,0.852603938510961,1.09309562519013
"cluster_1","2018-2021","lag13",30.5177489177489,0.964190811998561,0.849085844442021,1.09489980080091
"cluster_1","2018-2021","lag13",30.8718614718615,0.962645069253993,0.84524535657195,1.09635092598127
"cluster_1","2018-2021","lag13",31.225974025974,0.960754331977284,0.841058928345778,1.09748420152747
"cluster_1","2018-2021","lag13",31.5800865800866,0.958520643569734,0.836495470067577,1.09834644301793
"cluster_1","2018-2021","lag13",31.9341991341991,0.955946414607949,0.831517869000977,1.09899447945685
"cluster_1","2018-2021","lag13",32.2883116883117,0.953034418508616,0.826084606048152,1.09949343712757
"cluster_1","2018-2021","lag13",32.6424242424242,0.94978778654916,0.820151507204949,1.09991487128064
"cluster_1","2018-2021","lag13",32.9965367965368,0.946210002256797,0.813673633630085,1.1003347427844
"cluster_1","2018-2021","lag13",33.3506493506494,0.94230489518006,0.806607273561688,1.10083127760488
"cluster_1","2018-2021","lag13",33.7047619047619,0.938076634058374,0.798911958552656,1.10148278786628
"cluster_1","2018-2021","lag13",34.0588744588745,0.933529719406753,0.790552393579883,1.10236556627109
"cluster_1","2018-2021","lag13",34.412987012987,0.92866897553406,0.781500173699182,1.10355198264031
"cluster_1","2018-2021","lag13",34.7670995670996,0.92349954201466,0.771735164780059,1.10510890655649
"cluster_1","2018-2021","lag13",35.1212121212121,0.918026864634553,0.761246453225695,1.10709655279127
"cluster_1","2018-2021","lag13",35.4753246753247,0.912256685834316,0.750032814314114,1.10956780152405
"cluster_1","2018-2021","lag13",35.8294372294372,0.906195034672324,0.73810270111006,1.11256799308519
"cluster_1","2018-2021","lag13",36.1835497835498,0.899848216332783,0.72547380451667,1.11613514836246
"cluster_1","2018-2021","lag13",36.5376623376623,0.893222801204135,0.712172270751352,1.12030053030459
"cluster_1","2018-2021","lag13",36.8917748917749,0.886325613554287,0.698231680638382,1.12508944384212
"cluster_1","2018-2021","lag13",37.2458874458874,0.879163719829963,0.683691895892771,1.1305221707447
"cluster_1","2018-2021","lag13",37.6,0.871744416608226,0.668597865028525,1.13661494844168
"cluster_1","2022-2025","lag0",-1.22857142857143,1.09738869252934,0.972619270974837,1.23816376914293
"cluster_1","2022-2025","lag0",-0.814141414141416,1.09299668181213,0.97802970516356,1.22147797775992
"cluster_1","2022-2025","lag0",-0.399711399711401,1.08871096454388,0.982819154242351,1.20601186820764
"cluster_1","2022-2025","lag0",0.0147186147186131,1.08453042679422,0.986950451819998,1.19175815206676
"cluster_1","2022-2025","lag0",0.429148629148628,1.08045398462,0.990387374020207,1.17871132397678
"cluster_1","2022-2025","lag0",0.843578643578642,1.07648058359752,0.993097633890306,1.16686457334814
"cluster_1","2022-2025","lag0",1.25800865800866,1.07260919836848,0.995057234296032,1.15620534454845
"cluster_1","2022-2025","lag0",1.67243867243867,1.06883883219944,0.996256040508969,1.14670968382166
"cluster_1","2022-2025","lag0",2.08686868686868,1.06516851655458,0.996703851727374,1.13833609320638
"cluster_1","2022-2025","lag0",2.5012987012987,1.06159731068138,0.996435571329424,1.1310202911989
"cluster_1","2022-2025","lag0",2.91572871572871,1.05812430120909,0.995513701104083,1.12467265449737
"cluster_1","2022-2025","lag0",3.33015873015873,1.05474860175965,0.994026777591962,1.11917972230987
"cluster_1","2022-2025","lag0",3.74458874458874,1.05146935257096,0.99208360510056,1.11440990831003
"cluster_1","2022-2025","lag0",4.15901875901876,1.04828572013211,0.989804634655188,1.11022207065713
"cluster_1","2022-2025","lag0",4.57344877344877,1.0451968968305,0.987312710871063,1.10647471780273
"cluster_1","2022-2025","lag0",4.98787878787879,1.04220210061053,0.984725227031796,1.10303380953388
"cluster_1","2022-2025","lag0",5.4023088023088,1.03930057464375,0.982148807129349,1.0997780342593
"cluster_1","2022-2025","lag0",5.81673881673881,1.03649158701024,0.979676627484665,1.09660144970624
"cluster_1","2022-2025","lag0",6.23116883116883,1.03377443039095,0.977387848765227,1.09341401602266
"cluster_1","2022-2025","lag0",6.64559884559884,1.03114842177099,0.975348423020795,1.09014075649778
"cluster_1","2022-2025","lag0",7.06002886002886,1.02861290215355,0.973612619048701,1.08672020244618
"cluster_1","2022-2025","lag0",7.47445887445887,1.02616723628433,0.972224796479841,1.08310259174227
"cluster_1","2022-2025","lag0",7.88888888888889,1.02381081238632,0.971221142939988,1.07924810654982
"cluster_1","2022-2025","lag0",8.3033189033189,1.02154304190482,0.970631225274319,1.07512529917758
"cluster_1","2022-2025","lag0",8.71774891774892,1.01936335926246,0.970479290104966,1.07070977073036
"cluster_1","2022-2025","lag0",9.13217893217893,1.01727122162413,0.970785290077105,1.06598312615807
"cluster_1","2022-2025","lag0",9.54660894660894,1.01526610867171,0.971565618698076,1.06093222277529
"cluster_1","2022-2025","lag0",9.96103896103896,1.01334752238839,0.972833508056434,1.05554875795985
"cluster_1","2022-2025","lag0",10.375468975469,1.01151498685255,0.974598958029504,1.04982932743536
"cluster_1","2022-2025","lag0",10.789898989899,1.009768048041,0.976867844923992,1.04377630622478
"cluster_1","2022-2025","lag0",11.204329004329,1.00812627041666,0.979459225487755,1.03763234921606
"cluster_1","2022-2025","lag0",11.618759018759,1.00662987513747,0.982004803241844,1.03187245334657
"cluster_1","2022-2025","lag0",12.033189033189,1.00527941838296,0.984497848717528,1.02649966207731
"cluster_1","2022-2025","lag0",12.447619047619,1.00407431844166,0.986943171033012,1.02150282462451
"cluster_1","2022-2025","lag0",12.8620490620491,1.00301405665284,0.989346313001499,1.01687061913746
"cluster_1","2022-2025","lag0",13.2764790764791,1.00209817703442,0.991713641723912,1.01259145197407
"cluster_1","2022-2025","lag0",13.6909090909091,1.00132628595612,0.994052446966379,1.00865335023977
"cluster_1","2022-2025","lag0",14.1053391053391,1.0006980518575,0.996371046141542,1.00504384874423
"cluster_1","2022-2025","lag0",14.5197691197691,1.00021320501059,0.998678893784441,1.00174987346183
"cluster_1","2022-2025","lag0",14.9341991341991,0.999871537326844,0.99875762477795,1.00098669222036
"cluster_1","2022-2025","lag0",15.3486291486291,0.999672902208299,0.996052465256583,1.00330649867136
"cluster_1","2022-2025","lag0",15.7630591630592,0.999617214442747,0.993618818313942,1.00565182240194
"cluster_1","2022-2025","lag0",16.1774891774892,0.999704450142794,0.991440085885848,1.00803770380369
"cluster_1","2022-2025","lag0",16.5919191919192,0.999934646728786,0.989498594689809,1.01048076580853
"cluster_1","2022-2025","lag0",17.0063492063492,1.00030790295556,0.987775581649631,1.01299922705548
"cluster_1","2022-2025","lag0",17.4207792207792,1.00082437898307,0.986251229026315,1.01561286626302
"cluster_1","2022-2025","lag0",17.8352092352092,1.0014842964909,0.9849047583215,1.01834292873878
"cluster_1","2022-2025","lag0",18.2496392496392,1.0022879388369,0.983714588735592,1.02121196924521
"cluster_1","2022-2025","lag0",18.6640692640693,1.00323565125992,0.982658560797217,1.02424363060795
"cluster_1","2022-2025","lag0",19.0784992784993,1.00432784112707,0.981714219097705,1.02746236413896
"cluster_1","2022-2025","lag0",19.4929292929293,1.00556497822551,0.980859140742636,1.03089310527106
"cluster_1","2022-2025","lag0",19.9073593073593,1.00694759509931,0.980071289476151,1.03456092445913
"cluster_1","2022-2025","lag0",20.3217893217893,1.0084762874315,0.979329370886297,1.03849067795363
"cluster_1","2022-2025","lag0",20.7362193362193,1.01015171447181,0.978613162824174,1.04270668433024
"cluster_1","2022-2025","lag0",21.1506493506493,1.01197459951056,0.977903797643794,1.04723245018791
"cluster_1","2022-2025","lag0",21.5650793650794,1.01392265537881,0.977177394779239,1.0520496652736
"cluster_1","2022-2025","lag0",21.9795093795094,1.01574112770568,0.976361263948465,1.0567093109987
"cluster_1","2022-2025","lag0",22.3939393939394,1.01735853357145,0.975459858864216,1.06105687120308
"cluster_1","2022-2025","lag0",22.8083694083694,1.01877390273846,0.97448802313881,1.06507236646982
"cluster_1","2022-2025","lag0",23.2227994227994,1.01998638531808,0.973450810390346,1.06874658188127
"cluster_1","2022-2025","lag0",23.6372294372294,1.02099525262126,0.972346033784456,1.07207852930496
"cluster_1","2022-2025","lag0",24.0516594516594,1.02179989788839,0.971165848402632,1.07507387439746
"cluster_1","2022-2025","lag0",24.4660894660895,1.02239983689739,0.969897744621561,1.07774395010649
"cluster_1","2022-2025","lag0",24.8805194805195,1.02279470844943,0.968525188994348,1.08010512015528
"cluster_1","2022-2025","lag0",25.2949494949495,1.02298427473126,0.967028065947365,1.08217833918009
"cluster_1","2022-2025","lag0",25.7093795093795,1.02296842155396,0.965383025376716,1.08398880443153
"cluster_1","2022-2025","lag0",26.1238095238095,1.02274715846753,0.963563812797434,1.08556562239153
"cluster_1","2022-2025","lag0",26.5382395382395,1.02232061875133,0.961541640502614,1.0869414318633
"cluster_1","2022-2025","lag0",26.9526695526695,1.02168905928028,0.959285643997769,1.08815193929397
"cluster_1","2022-2025","lag0",27.3670995670996,1.02085286026706,0.956763453650817,1.0892353364239
"cluster_1","2022-2025","lag0",27.7815295815296,1.0198125248806,0.953941894564476,1.09023158730035
"cluster_1","2022-2025","lag0",28.1959595959596,1.01856867874153,0.950787807394409,1.09118159198573
"cluster_1","2022-2025","lag0",28.6103896103896,1.01712206929517,0.947268960420568,1.0921262567159
"cluster_1","2022-2025","lag0",29.0248196248196,1.01547356506299,0.943355001772995,1.09310552167919
"cluster_1","2022-2025","lag0",29.4392496392496,1.01362415477362,0.939018384741478,1.09415741356693
"cluster_1","2022-2025","lag0",29.8536796536796,1.01155044882752,0.934279042401352,1.09521274061031
"cluster_1","2022-2025","lag0",30.2681096681097,1.00916762762049,0.929314098977575,1.09588276101441
"cluster_1","2022-2025","lag0",30.6825396825397,1.00647039251539,0.924179906483884,1.09608815762296
"cluster_1","2022-2025","lag0",31.0969696969697,1.0034612962968,0.918875507192602,1.09583351094219
"cluster_1","2022-2025","lag0",31.5113997113997,1.00014318148568,0.913361863423567,1.09516985931831
"cluster_1","2022-2025","lag0",31.9258297258297,0.996519175864708,0.907568416167175,1.09418799748443
"cluster_1","2022-2025","lag0",32.3402597402597,0.992592687565143,0.901398866991259,1.0930125158648
"cluster_1","2022-2025","lag0",32.7546897546897,0.988367399725925,0.89473724868599,1.09179551681303
"cluster_1","2022-2025","lag0",33.1691197691198,0.983847264736792,0.887455114888163,1.09070917964347
