"temperature_C","rr_cumulative","rr_low_95","rr_high_95"
0.9,1.22620037304681,1.18415979028216,1.26973349981919
1,1.22538064299297,1.18348555702682,1.26875880428496
1.1,1.22454964535235,1.18279717705785,1.26777596617414
1.2,1.2237072738413,1.18209473802432,1.26678466952223
1.3,1.22285342284801,1.18137832743414,1.26578460011105
1.4,1.22198800358082,1.18064804692117,1.26477546360194
1.5,1.22111108631561,1.17990413993792,1.26375714318736
1.6,1.22022283137628,1.17914692610634,1.2627296270267
1.7,1.21932340004277,1.17837671961284,1.26169291122821
1.8,1.2184129535038,1.17759382829413,1.26064699864838
1.9,1.21749165284325,1.1767985536757,1.2595918988115
2,1.21655965902691,1.17599119102015,1.25852762781988
2.1,1.21561713288923,1.17517202938466,1.25745420825544
2.2,1.2146642351204,1.17434135168668,1.2563716690735
2.3,1.21370112625359,1.17349943477738,1.25528004548949
2.4,1.21272796665235,1.17264654952187,1.25417937885923
2.5,1.21174491649825,1.17178296088576,1.25306971655351
2.6,1.21075213577868,1.17090892802729,1.25195111182762
2.7,1.2097497842749,1.17002470439447,1.25082362368629
2.8,1.20873802155022,1.16913053782672,1.24968731674486
2.9,1.20771700693842,1.16822667066029,1.24854226108695
3,1.20668689953235,1.16731333983725,1.2473885321194
3.1,1.20564785817274,1.16639077701727,1.24622621042468
3.2,1.20460004143722,1.16545920869196,1.24505538161146
3.3,1.20354360762945,1.16451885630131,1.24387613616359
3.4,1.20247871476858,1.16356993635182,1.24268856928795
3.5,1.20140552057881,1.16261266053596,1.24149278076142
3.6,1.20032418247914,1.16164723585276,1.2402888747775
3.7,1.19923485757343,1.16067386472907,1.23907695979255
3.8,1.1981377026405,1.15969274514134,1.23785714837226
3.9,1.19703287412455,1.15870407073765,1.23662955703839
4,1.19592052812568,1.15770803095975,1.23539430611597
4.1,1.19480082039072,1.15670481116496,1.23415151958138
4.2,1.1936739063041,1.15569459274766,1.23290132491119
4.3,1.19253994087908,1.15467755326033,1.23164385293219
4.4,1.19139907874903,1.15365386653394,1.23037923767257
4.5,1.19025147415903,1.15262370279756,1.22910761621441
4.6,1.18909728095752,1.15158722879709,1.22782912854769
4.7,1.18793665258831,1.15054460791301,1.22654391742577
4.8,1.18676974208262,1.14949600027719,1.22525212822249
4.9,1.18559670205143,1.14844156288839,1.22395390879095
5,1.18441768467795,1.14738144972681,1.22264940932407
5.1,1.18323284171033,1.14631581186726,1.22133878221686
5.2,1.18204232445449,1.14524479759114,1.22002218193056
5.3,1.18084628376724,1.14416855249715,1.21869976485862
5.4,1.1796448700495,1.14308721961063,1.21737168919454
5.5,1.17843823323972,1.14200093949168,1.21603811480163
5.6,1.17722652280756,1.14090985034182,1.2146992030846
5.7,1.17600988774763,1.13981408810939,1.21335511686312
5.8,1.17478847657356,1.13871378659359,1.21200602024729
5.9,1.1735624373121,1.13760907754716,1.21065207851492
6,1.17233191749755,1.13650009077773,1.20929345799082
6.1,1.17109706416629,1.13538695424782,1.20793032592794
6.2,1.16985802385146,1.13426979417351,1.20656285039032
6.3,1.16861494257793,1.13314873512185,1.20519120013806
6.4,1.16736796585737,1.13202390010681,1.20381554451403
6.5,1.16611723868349,1.13089541068412,1.20243605333245
6.6,1.1648629055275,1.12976338704462,1.20105289676941
6.7,1.16360511033376,1.12862794810647,1.19966624525508
6.8,1.16234399651553,1.12748921160597,1.19827626936783
6.9,1.16107970695097,1.12634729418718,1.19688313973019
7,1.15981238397931,1.12520231149019,1.19548702690654
7.1,1.15854216939711,1.12405437823818,1.19408810130266
7.2,1.15726920445482,1.12290360832317,1.19268653306709
7.3,1.15599362985338,1.12175011489046,1.19128249199429
7.4,1.15471558574111,1.12059401042189,1.18987614742956
7.5,1.1534352117107,1.11943540681767,1.18846766817586
7.6,1.15215264679633,1.11827441547701,1.18705722240238
7.7,1.1508680294711,1.11711114737739,1.18564497755499
7.8,1.14958149764446,1.11594571315248,1.1842311002685
7.9,1.14829318865991,1.11477822316878,1.1828157562808
8,1.14700323929283,1.11360878760078,1.18139911034887
8.1,1.14571178574848,1.1124375165048,1.17998132616673
8.2,1.14441896366014,1.1112645198914,1.17856256628524
8.3,1.14312490808746,1.11008990779627,1.17714299203392
8.4,1.1418297535149,1.1089137903497,1.17572276344472
8.5,1.14053363385041,1.10773627784448,1.17430203917781
8.6,1.13923668242417,1.10655748080228,1.17288097644945
8.7,1.13793903198759,1.1053775100384,1.17145973096184
8.8,1.13664081471239,1.10419647672486,1.17003845683522
8.9,1.13534216218984,1.10301449245187,1.16861730654201
9,1.13404320543023,1.10183166928751,1.16719643084327
9.1,1.13274407486235,1.10064811983567,1.16577597872728
9.2,1.13144490033328,1.09946395729216,1.16435609735045
9.3,1.13014581110819,1.09827929549899,1.16293693198059
9.4,1.12884693587041,1.09709424899666,1.1615186259425
9.5,1.12754840272153,1.0959089330746,1.16010132056595
9.6,1.12625033918173,1.09472346381954,1.15868515513619
9.7,1.12495287219024,1.09353795816182,1.15727026684684
9.8,1.1236561281059,1.09235253391968,1.15585679075541
9.9,1.12236023270792,1.09116730984139,1.15444485974134
10,1.12106531119674,1.08998240564516,1.15303460446661
10.1,1.11977148819505,1.08879794205694,1.15162615333909
10.2,1.11847888774894,1.08761404084586,1.15021963247843
10.3,1.1171876333292,1.08643082485752,1.14881516568473
10.4,1.11589784783274,1.08524841804491,1.14741287440994
10.5,1.11460965358417,1.08406694549696,1.14601287773191
10.6,1.11332317233746,1.08288653346488,1.14461529233132
10.7,1.11203852527783,1.08170730938597,1.14322023247127
10.8,1.11075583302366,1.08052940190517,1.14182780997974
10.9,1.10947521562862,1.07935294089421,1.14043813423475
11,1.10819679258389,1.07817805746831,1.1390513121524
11.1,1.10692068282048,1.07700488400058,1.1376674481776
11.2,1.10564700471178,1.07583355413398,1.13628664427759
11.3,1.10437587607612,1.07466420279095,1.13490899993824
11.4,1.10310741417951,1.07349696618067,1.13353461216304
11.5,1.10184173573852,1.07233198180407,1.1321635754748
11.6,1.10057895692325,1.07116938845644,1.13079598192001
11.7,1.09931919336043,1.07000932622789,1.12943192107583
11.8,1.09806256013667,1.06885193650151,1.12807148005967
11.9,1.09680917180181,1.06769736194945,1.12671474354127
12,1.09555914237234,1.06654574652681,1.1253617937573
12.1,1.09431258533508,1.06539723546352,1.12401271052833
12.2,1.09306961365078,1.0642519752542,1.12266757127819
12.3,1.09183033975801,1.06311011364613,1.12132645105557
12.4,1.0905948755771,1.06197179962526,1.11998942255787
12.5,1.08936333251415,1.06083718340061,1.11865655615712
12.6,1.08813582146524,1.05970641638679,1.11732791992802
12.7,1.08691245282066,1.05857965118503,1.11600357967784
12.8,1.08569333646935,1.05745704156264,1.11468359897827
12.9,1.0844785818034,1.05633874243098,1.113368039199
13,1.08326829772263,1.05522490982219,1.11205695954299
13.1,1.08206259263932,1.05411570086456,1.11075041708327
13.2,1.08086157448307,1.05301127375681,1.10944846680134
13.3,1.07966535070571,1.05191178774133,1.1081511616268
13.4,1.07847402828634,1.05081740307639,1.10685855247833
13.5,1.07728771373653,1.04972828100757,1.10557068830588
13.6,1.07610651310552,1.04864458373842,1.1042876161338
13.7,1.07493053198559,1.04756647440044,1.10300938110505
13.8,1.07375987551757,1.04649411702256,1.10173602652622
13.9,1.07259464839635,1.04542767650014,1.1004675939133
14,1.07143495487658,1.04436731856362,1.09920412303811
14.1,1.07028089877846,1.04331320974694,1.09794565197528
14.2,1.06913258349354,1.04226551735579,1.09669221714968
14.3,1.0679901119908,1.04122440943584,1.09544385338423
14.4,1.06685358682261,1.04019005474095,1.09420059394793
14.5,1.06572311013099,1.03916262270153,1.09296247060407
14.6,1.06459878365381,1.03814228339311,1.09172951365858
14.7,1.0634807087312,1.03712920750524,1.09050175200827
14.8,1.06236898631201,1.03612356631072,1.08927921318909
14.9,1.06126371696034,1.03512553163526,1.08806192342412
15,1.06016500086222,1.03413527582777,1.08684990767143
15.1,1.05907293783235,1.03315297173118,1.08564318967151
15.2,1.05798762732095,1.03217879265388,1.08444179199442
15.3,1.0569091684207,1.03121291234201,1.08324573608641
15.4,1.05583765987376,1.03025550495244,1.08205504231608
15.5,1.0547732000789,1.02930674502661,1.08086973002001
15.6,1.05371588709875,1.02836680746531,1.07968981754768
15.7,1.05266581866706,1.02743586750432,1.07851532230583
15.8,1.05162309219613,1.02651410069112,1.07734626080204
15.9,1.0505878047843,1.02560168286255,1.07618264868763
16,1.04956005322357,1.02469879012356,1.07502450079973
16.1,1.0485399340072,1.02380559882701,1.07387183120257
16.2,1.04752754333754,1.02292228555468,1.07272465322795
16.3,1.04652297713389,1.02204902709923,1.07158297951479
16.4,1.04552633104041,1.02118600044754,1.07044682204786
16.5,1.04453770043418,1.02033338276501,1.06931619219559
16.6,1.04355718043333,1.01949135138119,1.06819110074703
16.7,1.04258486590523,1.01866008377651,1.06707155794779
16.8,1.04162085147486,1.01783975757025,1.06595757353516
16.9,1.04066523153311,1.01703055050964,1.06484915677231
17,1.03971810024537,1.01623264046024,1.0637463164815
17.1,1.03877955156002,1.01544620539741,1.06264906107648
17.2,1.03784967921711,1.01467142339901,1.06155739859395
17.3,1.03692857675717,1.01390847263923,1.06047133672413
17.4,1.03601633752995,1.0131575313836,1.05939088284049
17.5,1.03511305470343,1.01241877798505,1.05831604402865
17.6,1.0342188212728,1.01169239088117,1.0572468271144
17.7,1.03333373006958,1.01097854859244,1.05618323869103
17.8,1.0324578737708,1.01027742972156,1.05512528514579
17.9,1.03159134490829,1.0095892129538,1.05407297268576
18,1.03073423587805,1.00891407705826,1.05302630736289
18.1,1.02988663894973,1.00825220089011,1.05198529509857
18.2,1.02904864627615,1.00760376339365,1.05094994170746
18.3,1.02822034990297,1.00696894360628,1.04992025292089
18.4,1.0274018417784,1.00634792066312,1.04889623440977
18.5,1.02659321376304,1.00574087380244,1.04787789180709
18.6,1.02579455763976,1.00514798237162,1.04686523073008
18.7,1.02500596512373,1.00456942583371,1.0458582568022
18.8,1.02422752787252,1.00400538377445,1.04485697567487
18.9,1.02345933749626,1.00345603590956,1.0438613930493
19,1.02270148556792,1.00292156209237,1.04287151469828
19.1,1.02195406363369,1.00240214232144,1.04188734648824
19.2,1.02121716322345,1.00189795674823,1.04090889440172
19.3,1.02049087586128,1.00140918568444,1.03993616456029
19.4,1.01977529307618,1.00093600960905,1.03896916324829
19.5,1.01907050641274,1.0004786091746,1.03800789693754
19.6,1.01837660744204,1.00003716521263,1.03705237231324
19.7,1.01769368777254,0.999611858737835,1.03610259630153
19.8,1.01702183906112,0.999202870950722,1.03515857609888
19.9,1.01636115302423,0.998810383238159,1.0342203192039
20,1.01571172144908,0.998434577171466,1.03328783345199
20.1,1.015073636205,0.998075634501356,1.03236112705348
20.2,1.01444698925481,0.997733737149051,1.03144020863597
20.3,1.01383187266642,0.997409067192673,1.03052508729174
20.4,1.01322837862437,0.99710180684788,1.02961577263132
20.5,1.0126365994416,0.996812138441474,1.02871227484441
20.6,1.01205662757128,0.996540244376393,1.02781460476983
20.7,1.01148855561872,0.996286307086202,1.02692277397638
20.8,1.01093247635342,0.996050508976683,1.02603679485694
20.9,1.01038848272121,0.995833032351575,1.02515668073888
21,1.00985666785649,0.995634059318758,1.02428244601436
21.1,1.0093371250946,0.995453771672194,1.02341410629535
21.2,1.00882994798426,0.995292350743703,1.0225516785992
21.3,1.00833523030016,0.995149977216942,1.02169518157245
21.4,1.00785306605567,0.995026830893782,1.02084463576264
21.5,1.00738354951559,0.994923090400305,1.020000063951
21.6,1.0069267752091,0.994838932815636,1.01916149156268
21.7,1.00648283794277,0.994774533201365,1.0183289471769
21.8,1.00605183281371,0.994730064001765,1.01750246316676
21.9,1.00563385522283,0.994705694274449,1.01668207650905
22,1.00522900088821,0.994701588696165,1.01586782981943
22.1,1.00483736585864,0.994717906266987,1.01505977268969
22.2,1.0044590465272,0.994754798604873,1.01425796343516
22.3,1.00409413964504,0.994812407676305,1.01346247140653
22.4,1.00374274393282,0.994890856125982,1.01267339004491
22.5,1.00340503974073,0.994989916789237,1.01189133355848
22.6,1.00308132586938,0.995108875587962,1.01111764852201
22.7,1.00277191060067,0.995246995156394,1.01035372081851
22.8,1.00247710242172,0.995403558186868,1.00960091272968
22.9,1.00219721007034,0.995577872137482,1.00886055825684
23,1.00193254258144,0.995769274261042,1.00813395816886
23.1,1.0016834093344,0.995977137024176,1.00742237470802
23.2,1.00145012010153,0.99620087398632,1.00672702588407
23.3,1.00123298509746,0.996439946208788,1.00604907928603
23.4,1.00103231502964,0.996693869263718,1.00538964534201
23.5,1.00084842114978,0.996962220910709,1.00474976995916
23.6,1.00068161530634,0.997244649504547,1.0041304264802
23.7,1.0005322099981,0.99754088318959,1.00353250690119
23.8,1.00040051842873,0.997850739923845,1.00295681230727
23.9,1.00028685456246,0.998174138357126,1.00240404250233
24,1.00019153318077,0.998511109561293,1.00187478483442
24.1,1.00011486994018,0.998861809574782,1.00136950225504
24.2,1.00005718143114,0.999226532676828,1.0008885206969
24.3,1.00001878523798,0.999605725247774,1.00043201591404
24.4,1,1,1
24.5,1.00000114547365,0.999592307883507,1.00041015028015
24.6,1.0000225425959,0.99920858419503,1.00083716404979
24.7,1.00006451354864,0.998848270995441,1.00128223705343
24.8,1.00012738182439,0.998510596953327,1.00174678458786
24.9,1.00021147229306,0.998194568638278,1.0022324512058
25,1.00031711126996,0.99789896465007,1.00274111763446
25.1,1.00044462658499,0.997622333312164,1.0032749041812
25.2,1.00059434765305,0.997362994606718,1.00383616994936
25.3,1.0007666055457,0.997119046904857,1.0044275073115
25.4,1.00096173306406,0.996888378844864,1.00505173128768
25.5,1.00118006481298,0.99666868643716,1.00571186375095
25.6,1.00142193727654,0.99645749514622,1.00641111271038
25.7,1.00168768889478,0.996252186346759,1.00715284727528
25.8,1.00197766014182,0.996050027215104,1.00794056924057
25.9,1.00229206544105,0.99584816972874,1.0087776580638
26,1.00263060840625,0.995643716893514,1.00966653016161
26.1,1.00299286572534,0.995434074084171,1.01060905476988
26.2,1.00337841514347,0.995217012599417,1.01160674629771
26.3,1.00378683536104,0.994990653313837,1.01266077976545
26.4,1.00421770593372,0.994753441645816,1.01377201494504
26.5,1.00467060717443,0.994504117376723,1.01494102566684
26.6,1.00514512005712,0.994241682178476,1.01616813143555
26.7,1.0056408261226,0.99396536701329,1.01745342919078
26.8,1.00615730738616,0.993674600922772,1.01879682369505
26.9,1.0066941462471,0.993368982168545,1.02019805558638
27,1.00725092540008,0.993048252244387,1.0216567265753
27.1,1.0078272277484,0.992712272951547,1.02317232159434
27.2,1.00842263631902,0.992361006502071,1.02474422793484
27.3,1.00903673417947,0.991994498471284,1.02637175154962
27.4,1.00966910435652,0.9916128633402,1.02805413078063
27.5,1.01031932975676,0.991216272333388,1.02979054780573
27.6,1.01098699308887,0.990804943252993,1.03158013810383
27.7,1.01167167678775,0.990379132023478,1.03342199822347
27.8,1.01237296294039,0.989939125686065,1.0353151921159
27.9,1.01309043321365,0.989485236610978,1.03725875626434
28,1.01382366878365,0.989017797725804,1.03925170381099
28.1,1.01457225026705,0.98853715858726,1.04129302785443
28.2,1.01533575765413,0.988043682150279,1.04338170406345
28.3,1.01611377024356,0.987537742111886,1.04551669272971
28.4,1.01690586657903,0.987019720727873,1.04769694036129
28.5,1.01771162438761,0.986490007017806,1.0499213809015
28.6,1.0185306205199,0.985948995288651,1.05218893664265
28.7,1.01936243089203,0.985397083919728,1.05449851889225
28.8,1.02020663042931,0.984834674361931,1.05684902843846
28.9,1.02106279301182,0.984262170312677,1.05923935585364
29,1.02193049142172,0.983679977035011,1.06166838166745
29.1,1.02280929729233,0.98308850079505,1.06413497643558
29.2,1.0236987810591,0.982488148396617,1.06663800072512
29.3,1.02459851191235,0.981879326795791,1.0691763050342
29.4,1.02550805775178,0.981262442781206,1.07174872965999
29.5,1.02642698514291,0.980637902708512,1.07435410452693
29.6,1.0273548592753,0.980006112279492,1.07699124898475
29.7,1.02829124392258,0.979367476358058,1.0796589715843
29.8,1.02923570140441,0.978722398816703,1.08235606983776
29.9,1.03018779255022,0.978071282408181,1.08508132996853
30,1.03114707666491,0.977414528658082,1.08783352665564
30.1,1.03211311149635,0.97675253777473,1.0906114227761
30.2,1.03308545320483,0.976085708573499,1.09341376914861
30.3,1.03406365633442,0.975414438413092,1.0962393042811
30.4,1.03504727378615,0.974739123141819,1.09908675412454
30.5,1.03603585679327,0.974060157052189,1.10195483183475
30.6,1.03702895489834,0.973377932842462,1.10484223754392
30.7,1.03802611593228,0.972692841584022,1.1077476581433
30.8,1.03902688599545,0.97200527269362,1.1106697670782
30.9,1.04003080944066,0.971315613909706,1.11360722415645
31,1.04103742885818,0.970624251272192,1.11655867537122
31.1,1.04204628506275,0.969931569105087,1.11952275273909
31.2,1.04305691708261,0.969237950001559,1.12249807415416
