"cluster","period","state","n_obs","n_years","term","coefficient"
"cluster_1","2022-2025","Arizona",209,4,"lag13_b2",2.25534211746817
"cluster_1","2022-2025","Arizona",209,4,"lag13_b3",2.09760240890706
"cluster_1","2022-2025","Arizona",209,4,"lag13_b4",2.3317135352918
"cluster_1","2022-2025","Arizona",209,4,"lag13_b5",2.41799209117684
"cluster_1","2022-2025","Louisiana",209,4,"lag0_b1",0.1494795191563
"cluster_1","2022-2025","Louisiana",209,4,"lag0_b2",0.154061466299764
"cluster_1","2022-2025","Louisiana",209,4,"lag0_b3",0.117851819701707
"cluster_1","2022-2025","Louisiana",209,4,"lag0_b4",0.159243988195172
"cluster_1","2022-2025","Louisiana",209,4,"lag0_b5",-1.00105250541555
"cluster_1","2022-2025","Louisiana",209,4,"lag13_b1",-0.229777812670431
"cluster_1","2022-2025","Louisiana",209,4,"lag13_b2",0.00990027380844158
"cluster_1","2022-2025","Louisiana",209,4,"lag13_b3",-0.310439000931545
"cluster_1","2022-2025","Louisiana",209,4,"lag13_b4",0.0432432341343716
"cluster_1","2022-2025","Louisiana",209,4,"lag13_b5",-3.77211101107975
"cluster_1","2022-2025","Mississippi",209,4,"lag0_b1",-0.120576214085543
"cluster_1","2022-2025","Mississippi",209,4,"lag0_b2",-0.207306865450617
"cluster_1","2022-2025","Mississippi",209,4,"lag0_b3",-0.202580022678614
"cluster_1","2022-2025","Mississippi",209,4,"lag0_b4",-0.467643423042915
"cluster_1","2022-2025","Mississippi",209,4,"lag0_b5",1.4714232296356
"cluster_1","2022-2025","Mississippi",209,4,"lag13_b1",-0.240679685957548
"cluster_1","2022-2025","Mississippi",209,4,"lag13_b2",-0.0519177050235604
"cluster_1","2022-2025","Mississippi",209,4,"lag13_b3",-0.151327109294818
"cluster_1","2022-2025","Mississippi",209,4,"lag13_b4",-0.421700987322977
"cluster_1","2022-2025","Mississippi",209,4,"lag13_b5",35.058076254755
"cluster_1","2022-2025","Texas",209,4,"lag0_b1",-0.109486242424116
"cluster_1","2022-2025","Texas",209,4,"lag0_b2",-0.0538350536351532
"cluster_1","2022-2025","Texas",209,4,"lag0_b3",-0.0139826074694547
"cluster_1","2022-2025","Texas",209,4,"lag0_b4",0.0112636348589103
"cluster_1","2022-2025","Texas",209,4,"lag0_b5",-0.666874675361528
"cluster_1","2022-2025","Texas",209,4,"lag13_b1",-0.249075271061161
"cluster_1","2022-2025","Texas",209,4,"lag13_b2",-0.270036139330164
"cluster_1","2022-2025","Texas",209,4,"lag13_b3",-0.377980319614522
"cluster_1","2022-2025","Texas",209,4,"lag13_b4",-0.391430949662207
"cluster_1","2022-2025","Texas",209,4,"lag13_b5",-0.0336874700620731
"cluster_2","2018-2021","Arkansas",205,4,"lag0_b1",-0.30872093544912
"cluster_2","2018-2021","Arkansas",205,4,"lag0_b2",-0.607341488731464
"cluster_2","2018-2021","Arkansas",205,4,"lag0_b3",-0.55468688334382
"cluster_2","2018-2021","Arkansas",205,4,"lag0_b4",-0.382809875359075
"cluster_2","2018-2021","Arkansas",205,4,"lag0_b5",-0.795324077006836
"cluster_2","2018-2021","Arkansas",205,4,"lag13_b1",-0.0773723946693014
"cluster_2","2018-2021","Arkansas",205,4,"lag13_b2",-0.0764723516583468
"cluster_2","2018-2021","Arkansas",205,4,"lag13_b3",-0.043768514129588
"cluster_2","2018-2021","Arkansas",205,4,"lag13_b4",-0.0293490443954997
"cluster_2","2018-2021","Arkansas",205,4,"lag13_b5",-0.0241832152915013
"cluster_2","2018-2021","Georgia",206,4,"lag0_b1",-17.6038012452794
"cluster_2","2018-2021","Georgia",206,4,"lag0_b2",-17.7754059583469
"cluster_2","2018-2021","Georgia",206,4,"lag0_b3",-17.6810636776953
"cluster_2","2018-2021","Georgia",206,4,"lag0_b4",-17.5414730944452
"cluster_2","2018-2021","Georgia",206,4,"lag0_b5",-19.3613165244223
"cluster_2","2018-2021","Georgia",206,4,"lag13_b1",0.820383111918661
"cluster_2","2018-2021","Georgia",206,4,"lag13_b2",0.480101999300932
"cluster_2","2018-2021","Georgia",206,4,"lag13_b3",0.521707900245753
"cluster_2","2018-2021","Georgia",206,4,"lag13_b4",0.385675810627095
"cluster_2","2018-2021","Georgia",206,4,"lag13_b5",-0.363263007927272
"cluster_2","2018-2021","Maryland",206,4,"lag0_b1",-1.36251690621176
"cluster_2","2018-2021","Maryland",206,4,"lag0_b2",-1.3141591895021
"cluster_2","2018-2021","Maryland",206,4,"lag0_b3",-1.6147071068608
"cluster_2","2018-2021","Maryland",206,4,"lag0_b4",-1.80839632188556
"cluster_2","2018-2021","Maryland",206,4,"lag0_b5",-3.1400886038884
"cluster_2","2018-2021","Maryland",206,4,"lag13_b1",0.136758507109378
"cluster_2","2018-2021","Maryland",206,4,"lag13_b2",0.0139096778508821
"cluster_2","2018-2021","Maryland",206,4,"lag13_b3",0.271615319820336
"cluster_2","2018-2021","Maryland",206,4,"lag13_b4",0.335447814011815
"cluster_2","2018-2021","Maryland",206,4,"lag13_b5",-1.29819070122077
"cluster_2","2018-2021","New Jersey",206,4,"lag0_b1",-0.3385031498383
"cluster_2","2018-2021","New Jersey",206,4,"lag0_b2",-0.27329756475602
"cluster_2","2018-2021","New Jersey",206,4,"lag0_b3",-0.3725420373915
"cluster_2","2018-2021","New Jersey",206,4,"lag0_b4",-0.173185768755732
"cluster_2","2018-2021","New Jersey",206,4,"lag0_b5",0.63035076584468
"cluster_2","2018-2021","New Jersey",206,4,"lag13_b1",-0.189037292568512
"cluster_2","2018-2021","New Jersey",206,4,"lag13_b2",-0.211502137465884
"cluster_2","2018-2021","New Jersey",206,4,"lag13_b3",0.308369065151126
"cluster_2","2018-2021","New Jersey",206,4,"lag13_b4",0.777401607293885
"cluster_2","2018-2021","New Jersey",206,4,"lag13_b5",5.42730813101462
"cluster_2","2018-2021","North Carolina",206,4,"lag0_b1",-48.7954113488067
"cluster_2","2018-2021","North Carolina",206,4,"lag0_b2",-48.8486308288973
"cluster_2","2018-2021","North Carolina",206,4,"lag0_b3",-48.7975535017565
"cluster_2","2018-2021","North Carolina",206,4,"lag0_b4",-48.7060812839147
"cluster_2","2018-2021","North Carolina",206,4,"lag0_b5",-49.5284708598036
"cluster_2","2018-2021","North Carolina",206,4,"lag13_b1",1.53375509495324
"cluster_2","2018-2021","North Carolina",206,4,"lag13_b2",1.41247255195998
"cluster_2","2018-2021","North Carolina",206,4,"lag13_b3",1.43085785718812
"cluster_2","2018-2021","North Carolina",206,4,"lag13_b4",1.58863517569909
"cluster_2","2018-2021","North Carolina",206,4,"lag13_b5",1.66867150419906
"cluster_2","2018-2021","Oklahoma",206,4,"lag0_b1",-0.59286603582932
"cluster_2","2018-2021","Oklahoma",206,4,"lag0_b2",-0.221816443066698
"cluster_2","2018-2021","Oklahoma",206,4,"lag0_b3",-0.285991010157597
"cluster_2","2018-2021","Oklahoma",206,4,"lag0_b4",-0.402558315283268
"cluster_2","2018-2021","Oklahoma",206,4,"lag0_b5",-0.275542057559344
"cluster_2","2018-2021","Oklahoma",206,4,"lag13_b1",-0.143683049759016
"cluster_2","2018-2021","Oklahoma",206,4,"lag13_b2",-0.193680379617248
"cluster_2","2018-2021","Oklahoma",206,4,"lag13_b3",-0.278382602068135
"cluster_2","2018-2021","Oklahoma",206,4,"lag13_b4",-0.420500649158934
"cluster_2","2018-2021","Oklahoma",206,4,"lag13_b5",-0.395244265920831
"cluster_2","2018-2021","Pennsylvania",206,4,"lag0_b1",0.477651544129342
"cluster_2","2018-2021","Pennsylvania",206,4,"lag0_b2",0.39797502519723
"cluster_2","2018-2021","Pennsylvania",206,4,"lag0_b3",0.257432944477533
"cluster_2","2018-2021","Pennsylvania",206,4,"lag0_b4",0.395541804376266
"cluster_2","2018-2021","Pennsylvania",206,4,"lag0_b5",4.42764692622628
"cluster_2","2018-2021","Pennsylvania",206,4,"lag13_b1",0.0314689135776007
"cluster_2","2018-2021","Pennsylvania",206,4,"lag13_b2",0.0248894791870743
"cluster_2","2018-2021","Pennsylvania",206,4,"lag13_b3",0.0701978554858147
"cluster_2","2018-2021","Pennsylvania",206,4,"lag13_b4",0.175878905626118
"cluster_2","2018-2021","Pennsylvania",206,4,"lag13_b5",-2.20239881501167
"cluster_2","2018-2021","Tennessee",206,4,"lag0_b1",-1.32451425638707
"cluster_2","2018-2021","Tennessee",206,4,"lag0_b2",-1.16825687329773
"cluster_2","2018-2021","Tennessee",206,4,"lag0_b3",-1.260459358084
"cluster_2","2018-2021","Tennessee",206,4,"lag0_b4",-1.3485940024315
"cluster_2","2018-2021","Tennessee",206,4,"lag0_b5",0.923383692607698
"cluster_2","2018-2021","Tennessee",206,4,"lag13_b1",0.225564991296691
"cluster_2","2018-2021","Tennessee",206,4,"lag13_b2",0.261509124924621
"cluster_2","2018-2021","Tennessee",206,4,"lag13_b3",0.331636057829594
"cluster_2","2018-2021","Tennessee",206,4,"lag13_b4",0.320050370169723
"cluster_2","2018-2021","Tennessee",206,4,"lag13_b5",0.888444295958911
"cluster_2","2018-2021","Virginia",206,4,"lag0_b1",2.22820439517066
"cluster_2","2018-2021","Virginia",206,4,"lag0_b2",2.28434928267217
"cluster_2","2018-2021","Virginia",206,4,"lag0_b3",2.21491915603776
"cluster_2","2018-2021","Virginia",206,4,"lag0_b4",2.326282233603
"cluster_2","2018-2021","Virginia",206,4,"lag0_b5",2.07489671301666
"cluster_2","2018-2021","Virginia",206,4,"lag13_b1",0.0250908472366826
"cluster_2","2018-2021","Virginia",206,4,"lag13_b2",0.00902406700077401
"cluster_2","2018-2021","Virginia",206,4,"lag13_b3",0.118096490837406
"cluster_2","2018-2021","Virginia",206,4,"lag13_b4",0.0970961613499161
"cluster_2","2018-2021","Virginia",206,4,"lag13_b5",0.264413879372366
"cluster_2","2022-2025","Arkansas",209,4,"lag0_b1",0.831957628830205
"cluster_2","2022-2025","Arkansas",209,4,"lag0_b2",0.691582685289469
"cluster_2","2022-2025","Arkansas",209,4,"lag0_b3",0.498043646955367
"cluster_2","2022-2025","Arkansas",209,4,"lag0_b4",0.694413108003025
"cluster_2","2022-2025","Arkansas",209,4,"lag0_b5",0.33718327475385
"cluster_2","2022-2025","Arkansas",209,4,"lag13_b1",0.255842116982249
"cluster_2","2022-2025","Arkansas",209,4,"lag13_b2",-0.122717807615976
"cluster_2","2022-2025","Arkansas",209,4,"lag13_b3",-0.0833492115759374
"cluster_2","2022-2025","Arkansas",209,4,"lag13_b4",0.33219036484489
"cluster_2","2022-2025","Arkansas",209,4,"lag13_b5",0.103038766974502
"cluster_2","2022-2025","Georgia",209,4,"lag0_b1",0.61659523725168
"cluster_2","2022-2025","Georgia",209,4,"lag0_b2",0.639867616019144
"cluster_2","2022-2025","Georgia",209,4,"lag0_b3",0.588252211705386
"cluster_2","2022-2025","Georgia",209,4,"lag0_b4",0.528579582728942
"cluster_2","2022-2025","Georgia",209,4,"lag0_b5",1.3760950777232
"cluster_2","2022-2025","Georgia",209,4,"lag13_b1",0.43832957626179
"cluster_2","2022-2025","Georgia",209,4,"lag13_b2",0.156435458044498
"cluster_2","2022-2025","Georgia",209,4,"lag13_b3",0.0381303840667574
"cluster_2","2022-2025","Georgia",209,4,"lag13_b4",0.143130822140214
"cluster_2","2022-2025","Georgia",209,4,"lag13_b5",-0.694640562767212
"cluster_2","2022-2025","Maryland",209,4,"lag0_b1",-0.152991499578762
"cluster_2","2022-2025","Maryland",209,4,"lag0_b2",-0.0637310396308145
"cluster_2","2022-2025","Maryland",209,4,"lag0_b3",-0.192033591841496
"cluster_2","2022-2025","Maryland",209,4,"lag0_b4",-0.170439524985656
"cluster_2","2022-2025","Maryland",209,4,"lag0_b5",0.526153898870463
"cluster_2","2022-2025","Maryland",209,4,"lag13_b1",-0.0613730793115822
"cluster_2","2022-2025","Maryland",209,4,"lag13_b2",-0.178616473328206
"cluster_2","2022-2025","Maryland",209,4,"lag13_b3",-0.149583762461311
"cluster_2","2022-2025","Maryland",209,4,"lag13_b4",-0.440840519322146
"cluster_2","2022-2025","Maryland",209,4,"lag13_b5",4.81822645821788
"cluster_2","2022-2025","New Jersey",209,4,"lag0_b1",-0.14478953750146
"cluster_2","2022-2025","New Jersey",209,4,"lag0_b2",-0.0818159629158235
"cluster_2","2022-2025","New Jersey",209,4,"lag0_b3",-0.0587401049326233
"cluster_2","2022-2025","New Jersey",209,4,"lag0_b4",-0.27308851744754
"cluster_2","2022-2025","New Jersey",209,4,"lag0_b5",0.899476958873115
"cluster_2","2022-2025","New Jersey",209,4,"lag13_b1",-0.0996775916113724
"cluster_2","2022-2025","New Jersey",209,4,"lag13_b2",-0.199351038844806
"cluster_2","2022-2025","New Jersey",209,4,"lag13_b3",-0.429504676351837
"cluster_2","2022-2025","New Jersey",209,4,"lag13_b4",-0.416988209539869
"cluster_2","2022-2025","New Jersey",209,4,"lag13_b5",1.71749639970448
"cluster_2","2022-2025","North Carolina",209,4,"lag0_b1",0.329939653689868
"cluster_2","2022-2025","North Carolina",209,4,"lag0_b2",0.218278357589742
"cluster_2","2022-2025","North Carolina",209,4,"lag0_b3",0.259128602780926
"cluster_2","2022-2025","North Carolina",209,4,"lag0_b4",0.221322790127571
"cluster_2","2022-2025","North Carolina",209,4,"lag0_b5",0.41882876945801
"cluster_2","2022-2025","North Carolina",209,4,"lag13_b1",2.16221741996188
"cluster_2","2022-2025","North Carolina",209,4,"lag13_b2",1.69984967723693
"cluster_2","2022-2025","North Carolina",209,4,"lag13_b3",1.80770519961682
"cluster_2","2022-2025","North Carolina",209,4,"lag13_b4",2.09839082711489
"cluster_2","2022-2025","North Carolina",209,4,"lag13_b5",1.41298858228862
"cluster_2","2022-2025","Oklahoma",209,4,"lag0_b1",-0.171977688056321
"cluster_2","2022-2025","Oklahoma",209,4,"lag0_b2",-0.0943376921152067
"cluster_2","2022-2025","Oklahoma",209,4,"lag0_b3",-0.341549042385932
"cluster_2","2022-2025","Oklahoma",209,4,"lag0_b4",-0.462340335487123
"cluster_2","2022-2025","Oklahoma",209,4,"lag0_b5",-0.368242367183958
"cluster_2","2022-2025","Oklahoma",209,4,"lag13_b1",0.258663676220235
"cluster_2","2022-2025","Oklahoma",209,4,"lag13_b2",-0.151880264778669
"cluster_2","2022-2025","Oklahoma",209,4,"lag13_b3",-0.298344628301093
"cluster_2","2022-2025","Oklahoma",209,4,"lag13_b4",-0.0916509401316907
"cluster_2","2022-2025","Oklahoma",209,4,"lag13_b5",-0.206767740378564
"cluster_2","2022-2025","Pennsylvania",209,4,"lag0_b1",-0.162424817834811
"cluster_2","2022-2025","Pennsylvania",209,4,"lag0_b2",-0.194584211298213
"cluster_2","2022-2025","Pennsylvania",209,4,"lag0_b3",-0.186865902416239
"cluster_2","2022-2025","Pennsylvania",209,4,"lag0_b4",-0.039939953122199
"cluster_2","2022-2025","Pennsylvania",209,4,"lag0_b5",-0.386961260660845
"cluster_2","2022-2025","Pennsylvania",209,4,"lag13_b1",-0.0203765483701656
"cluster_2","2022-2025","Pennsylvania",209,4,"lag13_b2",-0.206590723318498
"cluster_2","2022-2025","Pennsylvania",209,4,"lag13_b3",-0.211138776064317
"cluster_2","2022-2025","Pennsylvania",209,4,"lag13_b4",-0.341298464675754
"cluster_2","2022-2025","Pennsylvania",209,4,"lag13_b5",-3.09246796313798
"cluster_2","2022-2025","South Carolina",209,4,"lag0_b1",5.72186758150589
"cluster_2","2022-2025","South Carolina",209,4,"lag0_b2",5.51249612329558
"cluster_2","2022-2025","South Carolina",209,4,"lag0_b3",5.40036051296578
"cluster_2","2022-2025","South Carolina",209,4,"lag0_b4",5.33950199478412
"cluster_2","2022-2025","South Carolina",209,4,"lag0_b5",4.81843667517155
"cluster_2","2022-2025","South Carolina",209,4,"lag13_b1",7.73882328275106
"cluster_2","2022-2025","South Carolina",209,4,"lag13_b2",7.41904098581847
"cluster_2","2022-2025","South Carolina",209,4,"lag13_b3",7.41204516063072
"cluster_2","2022-2025","South Carolina",209,4,"lag13_b4",7.36362835904522
"cluster_2","2022-2025","South Carolina",209,4,"lag13_b5",7.22387508594257
"cluster_2","2022-2025","Tennessee",209,4,"lag0_b1",0.152026475702837
"cluster_2","2022-2025","Tennessee",209,4,"lag0_b2",0.0158094422170348
"cluster_2","2022-2025","Tennessee",209,4,"lag0_b3",0.119973142184884
"cluster_2","2022-2025","Tennessee",209,4,"lag0_b4",0.205707881647381
"cluster_2","2022-2025","Tennessee",209,4,"lag0_b5",0.500490784834222
"cluster_2","2022-2025","Tennessee",209,4,"lag13_b1",-0.213418641349428
"cluster_2","2022-2025","Tennessee",209,4,"lag13_b2",-0.327124781961546
"cluster_2","2022-2025","Tennessee",209,4,"lag13_b3",-0.361933208356122
"cluster_2","2022-2025","Tennessee",209,4,"lag13_b4",-0.189877863108939
"cluster_2","2022-2025","Tennessee",209,4,"lag13_b5",-1.31582510847435
"cluster_2","2022-2025","Virginia",209,4,"lag0_b1",0.25863505189547
"cluster_2","2022-2025","Virginia",209,4,"lag0_b2",0.178172767629288
"cluster_2","2022-2025","Virginia",209,4,"lag0_b3",0.172785418886343
"cluster_2","2022-2025","Virginia",209,4,"lag0_b4",0.268394873777814
"cluster_2","2022-2025","Virginia",209,4,"lag0_b5",-0.145391879913867
"cluster_2","2022-2025","Virginia",209,4,"lag13_b1",0.0142466280545502
"cluster_2","2022-2025","Virginia",209,4,"lag13_b2",-0.247703742954806
"cluster_2","2022-2025","Virginia",209,4,"lag13_b3",-0.249867218378756
"cluster_2","2022-2025","Virginia",209,4,"lag13_b4",-0.238781466424257
"cluster_2","2022-2025","Virginia",209,4,"lag13_b5",1.32812211073831
"cluster_3","2018-2021","Colorado",206,4,"lag0_b1",-0.0451164722288237
"cluster_3","2018-2021","Colorado",206,4,"lag0_b2",-0.05095334477759
"cluster_3","2018-2021","Colorado",206,4,"lag0_b3",-0.273044639787288
"cluster_3","2018-2021","Colorado",206,4,"lag0_b4",-0.196078301923464
"cluster_3","2018-2021","Colorado",206,4,"lag0_b5",0.299041348003947
"cluster_3","2018-2021","Colorado",206,4,"lag13_b1",0.0899729623829247
"cluster_3","2018-2021","Colorado",206,4,"lag13_b2",-0.0132634857683238
"cluster_3","2018-2021","Colorado",206,4,"lag13_b3",-0.0743928734316483
"cluster_3","2018-2021","Colorado",206,4,"lag13_b4",-0.0158396616974608
"cluster_3","2018-2021","Colorado",206,4,"lag13_b5",-0.212787321390686
"cluster_3","2018-2021","Connecticut",206,4,"lag0_b1",0.689840038259583
"cluster_3","2018-2021","Connecticut",206,4,"lag0_b2",0.397714788567109
"cluster_3","2018-2021","Connecticut",206,4,"lag0_b3",0.200047112826392
"cluster_3","2018-2021","Connecticut",206,4,"lag0_b4",0.341236464041189
"cluster_3","2018-2021","Connecticut",206,4,"lag0_b5",0.253488191507674
"cluster_3","2018-2021","Connecticut",206,4,"lag13_b1",0.977075459314169
"cluster_3","2018-2021","Connecticut",206,4,"lag13_b2",0.71076062856289
"cluster_3","2018-2021","Connecticut",206,4,"lag13_b3",0.834472659161524
"cluster_3","2018-2021","Connecticut",206,4,"lag13_b4",1.64006970504945
"cluster_3","2018-2021","Connecticut",206,4,"lag13_b5",0.942983241718095
"cluster_3","2018-2021","Massachusetts",206,4,"lag0_b1",-0.325299221424044
"cluster_3","2018-2021","Massachusetts",206,4,"lag0_b2",-0.0133605979223008
"cluster_3","2018-2021","Massachusetts",206,4,"lag0_b3",-0.165194001622252
"cluster_3","2018-2021","Massachusetts",206,4,"lag0_b4",-0.154323023173164
"cluster_3","2018-2021","Massachusetts",206,4,"lag0_b5",-0.0799331674835909
"cluster_3","2018-2021","Massachusetts",206,4,"lag13_b1",-0.269149948187693
"cluster_3","2018-2021","Massachusetts",206,4,"lag13_b2",-0.0275143712191101
"cluster_3","2018-2021","Massachusetts",206,4,"lag13_b3",0.143958660987231
"cluster_3","2018-2021","Massachusetts",206,4,"lag13_b4",0.18073276597547
"cluster_3","2018-2021","Massachusetts",206,4,"lag13_b5",0.450969916439848
"cluster_3","2018-2021","Michigan",206,4,"lag0_b1",0.0118800758223958
"cluster_3","2018-2021","Michigan",206,4,"lag0_b2",0.0739565895918004
"cluster_3","2018-2021","Michigan",206,4,"lag0_b3",-0.0165766408580007
"cluster_3","2018-2021","Michigan",206,4,"lag0_b4",0.000311664936413589
"cluster_3","2018-2021","Michigan",206,4,"lag0_b5",0.228567008010823
"cluster_3","2018-2021","Michigan",206,4,"lag13_b1",-0.110444675811413
"cluster_3","2018-2021","Michigan",206,4,"lag13_b2",0.0369085705144872
"cluster_3","2018-2021","Michigan",206,4,"lag13_b3",-0.142371496422708
"cluster_3","2018-2021","Michigan",206,4,"lag13_b4",0.101405628399393
"cluster_3","2018-2021","Michigan",206,4,"lag13_b5",-0.611748849044252
"cluster_3","2018-2021","Nevada",177,4,"lag0_b1",2.74810550243451
"cluster_3","2018-2021","Nevada",177,4,"lag0_b2",2.48253547451993
"cluster_3","2018-2021","Nevada",177,4,"lag0_b3",2.5508677186053
"cluster_3","2018-2021","Nevada",177,4,"lag0_b4",2.36404015213606
"cluster_3","2018-2021","Nevada",177,4,"lag0_b5",2.53850242917994
"cluster_3","2018-2021","Nevada",177,4,"lag13_b1",-14.4920143725692
"cluster_3","2018-2021","Nevada",177,4,"lag13_b2",-14.2077393325287
"cluster_3","2018-2021","Nevada",177,4,"lag13_b3",-14.7609305838899
"cluster_3","2018-2021","Nevada",177,4,"lag13_b4",-14.5738252481049
"cluster_3","2018-2021","Nevada",177,4,"lag13_b5",-14.7313715562834
"cluster_3","2018-2021","New Mexico",181,4,"lag0_b1",-1.29688063415615
"cluster_3","2018-2021","New Mexico",181,4,"lag0_b2",-1.11618917288415
"cluster_3","2018-2021","New Mexico",181,4,"lag0_b3",-1.10678126669268
"cluster_3","2018-2021","New Mexico",181,4,"lag0_b4",-0.982446299453279
"cluster_3","2018-2021","New Mexico",181,4,"lag0_b5",-1.34191923184985
"cluster_3","2018-2021","New Mexico",181,4,"lag13_b1",-0.970269827850919
"cluster_3","2018-2021","New Mexico",181,4,"lag13_b2",-1.14888062264926
"cluster_3","2018-2021","New Mexico",181,4,"lag13_b3",-1.74511279641673
"cluster_3","2018-2021","New Mexico",181,4,"lag13_b4",-1.44411735352736
"cluster_3","2018-2021","New Mexico",181,4,"lag13_b5",-1.16753500830418
"cluster_3","2018-2021","New York",206,4,"lag0_b1",-0.739317255023693
"cluster_3","2018-2021","New York",206,4,"lag0_b2",-0.54888313449387
"cluster_3","2018-2021","New York",206,4,"lag0_b3",-0.818596909415477
"cluster_3","2018-2021","New York",206,4,"lag0_b4",-0.686803744415377
"cluster_3","2018-2021","New York",206,4,"lag0_b5",-0.662297748339431
"cluster_3","2018-2021","New York",206,4,"lag13_b1",-0.248113604963635
"cluster_3","2018-2021","New York",206,4,"lag13_b2",-0.0805483553396063
"cluster_3","2018-2021","New York",206,4,"lag13_b3",0.0184967967922296
"cluster_3","2018-2021","New York",206,4,"lag13_b4",0.206387046526927
"cluster_3","2018-2021","New York",206,4,"lag13_b5",0.181497380411636
"cluster_3","2018-2021","Utah",189,4,"lag0_b1",-1.19518006368293
"cluster_3","2018-2021","Utah",189,4,"lag0_b2",-1.37601001705413
"cluster_3","2018-2021","Utah",189,4,"lag0_b3",-1.25450441898588
"cluster_3","2018-2021","Utah",189,4,"lag0_b4",-1.64978832873998
"cluster_3","2018-2021","Utah",189,4,"lag0_b5",-1.37995189759925
"cluster_3","2018-2021","Utah",189,4,"lag13_b1",1.16113244548015
"cluster_3","2018-2021","Utah",189,4,"lag13_b2",0.848345885760452
"cluster_3","2018-2021","Utah",189,4,"lag13_b3",0.781602765094865
"cluster_3","2018-2021","Utah",189,4,"lag13_b4",0.788531009073163
"cluster_3","2018-2021","Utah",189,4,"lag13_b5",0.689228963212723
"cluster_3","2022-2025","Colorado",209,4,"lag0_b1",0.0727815381599866
"cluster_3","2022-2025","Colorado",209,4,"lag0_b2",0.0652315659790977
"cluster_3","2022-2025","Colorado",209,4,"lag0_b3",0.29715325994077
"cluster_3","2022-2025","Colorado",209,4,"lag0_b4",0.384511736953493
"cluster_3","2022-2025","Colorado",209,4,"lag0_b5",0.164201293253068
